numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1858469,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-05,14/02/2018,4500.00,"FILTRI DA 0,2 μm  per INFUSIONE DI FLUIDI E FARMACI, bando numero: 1858469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858469&tipoVis=descr&nome=FILTRI+DA+0%2C2+%3Fm++per+INFUSIONE+DI+FLUIDI+E+FARMACI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858583,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-05,14/02/2018,900.00,"Acquisto sedie in resina, bando numero: 1858583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858583&tipoVis=descr&nome=Acquisto+sedie+in+resina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858378,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-05,21/02/2018,114000.00,"FORNITURA DI 60 ANTENNE PER TERMOABLAZIONE A MICRO-ONDA PER TUMORI SOLIDI EPATICI E DI ALTRE SEDI PER GARANTIRE IL FABBISOGNO PRESUNTO DELLA U.O. DI RADIOLOGIA, bando numero: 1858378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858378&tipoVis=descr&nome=FORNITURA+DI+60+ANTENNE+PER+TERMOABLAZIONE+A+MICRO-ONDA+PER+TUMORI+SOLIDI+EPATICI+E+DI+ALTRE+SEDI+PER+GARANTIRE+IL+FABBISOGNO+PRESUNTO+DELLA+U.O.+DI+RADIOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1851172,UNIVERSITA' DELLA CALABRIA,Varie,2018-02-05,09/02/2018,500.00,"Acquisto Bateerie per UPS, bando numero: 1851172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851172&tipoVis=descr&nome=Acquisto+Bateerie+per+UPS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1852576,UNIVERSITA' DELLA CALABRIA,Varie,2018-02-05,09/02/2018,830.00,"INFORMATICA 2018, bando numero: 1852576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852576&tipoVis=descr&nome=INFORMATICA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858554,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-02-05,14/02/2018,2000.00,"Copia di Materiale da Laboratorio, bando numero: 1858554",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858554&tipoVis=descr&nome=Copia+di+Materiale+da+Laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858555,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-02-05,14/02/2018,1000.00,"Copia di Materiale da Laboratorio, bando numero: 1858555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858555&tipoVis=descr&nome=Copia+di+Materiale+da+Laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857700,POLITECNICO DI TORINO,Varie,2018-02-05,13/02/2018,750.00,"Politecnico DAD - Acquisto licenza (Carbonaro), bando numero: 1857700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857700&tipoVis=descr&nome=Politecnico+DAD+-+Acquisto+licenza+%28Carbonaro%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857555,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,22/02/2018,69600.00,"GARA 732 - FORNITURA QUADRIENNALE DI LAME MONOUSO PER TRICOTOMIA CON USO GRATUITO DEI RELATIVI KIT A TESTINA FISSA PER LE ESIGENZE ASSISTENZIALI DELL’A.O.U. FEDERICO II., bando numero: 1857555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857555&tipoVis=descr&nome=GARA+732+-+FORNITURA+QUADRIENNALE+DI+LAME+MONOUSO+PER+TRICOTOMIA+CON+USO+GRATUITO+DEI+RELATIVI+KIT+A+TESTINA+FISSA+PER+LE+ESIGENZE+ASSISTENZIALI+DELL%3FA.O.U.+FEDERICO+II.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858547,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-05,19/02/2018,3000.00,"DISTRUGGI DOCUMENTI, bando numero: 1858547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858547&tipoVis=descr&nome=DISTRUGGI+DOCUMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857414,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-05,14/02/2018,600.00,"Acquisto materiale igienico sanitario, bando numero: 1857414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857414&tipoVis=descr&nome=Acquisto+materiale+igienico+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1842697,POLITECNICO DI TORINO,Varie,2018-02-05,22/02/2018,5000.00,"DISAT - Manutenzione impianti GAS e INCENDIO sedi TORINO e CHIVASSO, bando numero: 1842697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842697&tipoVis=descr&nome=DISAT+-+Manutenzione+impianti+GAS+e+INCENDIO+sedi+TORINO+e+CHIVASSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
