numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1622257,COMUNE DI GUIDONIA MONTECELIO,Servizi sociali,26/06/2017,11/07/2017,622250.00,"SERVIZIO DI ASSISTENZA SPECIALISTICA E CULTURALE denominato AEC, bando numero: 1622257",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622257&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+SPECIALISTICA+E+CULTURALE+denominato+AEC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1622179,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Arredi e complementi di arredo,26/06/2017,03/08/2017,1250.00,"ACQUISTO ARMADIO DI SICUREZZA SEDE PRIMARIA, bando numero: 1622179",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622179&tipoVis=descr&nome=ACQUISTO+ARMADIO+DI+SICUREZZA+SEDE+PRIMARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1622164,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Beni e servizi per la sanità,26/06/2017,04/07/2017,21560.00,"Caschi NIV, bando numero: 1622164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622164&tipoVis=descr&nome=Caschi+NIV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1622139,APT SERVIZI SRL,Beni e servizi per le persone,26/06/2017,19/07/2017,130000.00,"Gara allestimento stand Emilia-Romagna a TTG Incontri 2017, bando numero: 1622139",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622139&tipoVis=descr&nome=Gara+allestimento+stand+Emilia-Romagna+a+TTG+Incontri+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622126,CASSA ITALIANA DI PREVIDENZA ED ASSISTENZA DEI GEOMETRI LIBERI PROFESSIONISTI,"Hardware, Software e Servizi ICT",26/06/2017,13/07/2017,1500.00,"Rinnovo licenze CensorNet MFA (ex sms Passcode), bando numero: 1622126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622126&tipoVis=descr&nome=Rinnovo+licenze+CensorNet+MFA+%28ex+sms+Passcode%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622118,AZIENDA OSPEDALIERA S. ANDREA ROMA,Beni e servizi per la sanità,26/06/2017,21/07/2017,157000.00,"GARA MATERIALE DI CONSUMO APPARECCHIATURE ELETTROMEDICALI, PILE E BATTERIE,DISPOSITIVI MONOUSO E MATERIALE DI CONSUMO IGIENE E AMBIENTE, bando numero: 1622118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622118&tipoVis=descr&nome=GARA+MATERIALE+DI+CONSUMO+APPARECCHIATURE+ELETTROMEDICALI%2C+PILE+E+BATTERIE%2CDISPOSITIVI+MONOUSO+E+MATERIALE+DI+CONSUMO+IGIENE+E+AMBIENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622097,AZIENDA SANITARIA PROVINCIALE DI CROTONE,Beni e servizi per la sanità,26/06/2017,13/07/2017,45000.00,"Acquisto Bisturi di Sicurezza monouso sterili ""varie misure"" per la Farmacia Interna del Presidio Ospedaliero di Crotone., bando numero: 1622097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622097&tipoVis=descr&nome=Acquisto+Bisturi+di+Sicurezza+monouso+sterili+%22varie+misure%22+per+la+Farmacia+Interna+del+Presidio+Ospedaliero+di+Crotone.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622077,COMUNE DI SAN LUCA,"Hardware, Software e Servizi ICT",26/06/2017,05/07/2017,580.00,"Acquisto pc, bando numero: 1622077",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622077&tipoVis=descr&nome=Acquisto+pc&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622067,CASSA ITALIANA DI PREVIDENZA ED ASSISTENZA DEI GEOMETRI LIBERI PROFESSIONISTI,"Hardware, Software e Servizi ICT",26/06/2017,13/07/2017,2000.00,"Rinnovo licenze Lansweeper premium, bando numero: 1622067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622067&tipoVis=descr&nome=Rinnovo+licenze+Lansweeper+premium&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622062,COMUNE DI POZZUOLI,Beni e servizi per gli immobili,26/06/2017,14/07/2017,39800.00,"Copia di Copia di Copia di DISTRIBUTORE AUTOMATICO SACCHI RD, bando numero: 1622062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622062&tipoVis=descr&nome=Copia+di+Copia+di+Copia+di+DISTRIBUTORE+AUTOMATICO+SACCHI+RD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
