numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1835237,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,16/01/2018,170737.43,"LAVORI DI MANUTENZIONE STRAORDINARIA PER L’ADEGUAMENTO NORMATIVO DEI MERCATI DI TOR PIGNATTARA E CENTOCELLE - MUNICIPIO ROMA V - OG1 I - OS28 I - OS30 I, bando numero: 1835237",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835237&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+PER+L%3FADEGUAMENTO+NORMATIVO+DEI+MERCATI+DI+TOR+PIGNATTARA+E+CENTOCELLE+-+MUNICIPIO+ROMA+V+-+OG1+I+-+OS28+I+-+OS30+I&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835598,MINISTERO DELLA DIFESA,Varie,2017-12-29,10/01/2018,4500.00,"Fornitura di materiali per le esigenze del Nucleo Manutenzione Edile di MARINARSEN Augusta, bando numero: 1835598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835598&tipoVis=descr&nome=Fornitura+di+materiali+per+le+esigenze+del+Nucleo+Manutenzione+Edile+di+MARINARSEN+Augusta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835430,COMUNE DI CATANIA,Varie,2017-12-29,29/01/2018,208000.00,"Manufatti_parco_impianti_affissionistico_comunale, bando numero: 1835430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835430&tipoVis=descr&nome=Manufatti_parco_impianti_affissionistico_comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1833164,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,15/01/2018,5000.00,"Fornitura di n.20 PULSOSSIMETRI portatili palmari occorrenti a varie UU.OO.CC. dell’AOR S.Carlo di Potenza, bando numero: 1833164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833164&tipoVis=descr&nome=Fornitura+di+n.20+PULSOSSIMETRI+portatili+palmari+occorrenti+a+varie+UU.OO.CC.+dell%3FAOR+S.Carlo+di+Potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1829960,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,15/01/2018,9700.00,"FORNITURA DI ETICHETTE TERMICHE OCCORRENTI A VARIE UNITA' OPERATIVE DELL'A.O.R. SAN CARLO DI POTENZA E DEL PRESIDIO OSPEDALIERO DI LAGONEGRO, bando numero: 1829960",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829960&tipoVis=descr&nome=FORNITURA+DI+ETICHETTE+TERMICHE+OCCORRENTI+A+VARIE+UNITA%27+OPERATIVE+DELL%27A.O.R.+SAN+CARLO+DI+POTENZA+E+DEL+PRESIDIO+OSPEDALIERO+DI+LAGONEGRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1826173,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,15/01/2018,900.00,"Fornitura di n.3 POLTRONE RELAX, di cui n.2 occorrenti alla Piastra Ambulatoriale Chirurgica e n.1 alla Direzione Sanitaria dell’AOR San Carlo di Potenza, bando numero: 1826173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826173&tipoVis=descr&nome=Fornitura+di+n.3+POLTRONE+RELAX%2C+di+cui+n.2+occorrenti+alla+Piastra+Ambulatoriale+Chirurgica+e+n.1+alla+Direzione+Sanitaria+dell%3FAOR+San+Carlo+di+Potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1825991,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,19/01/2018,12670.00,"Fornitura annuale di Lotto 1): n.30 pezzi di INTRODUTTORI per SWAN GANZ misura 8.5 Fr - Lotto 2): n.50 pezzi di CATETERI di stimolazione endocavitario., bando numero: 1825991",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825991&tipoVis=descr&nome=Fornitura+annuale+di+Lotto+1%29%3A+n.30+pezzi+di+INTRODUTTORI+per+SWAN+GANZ+misura+8.5+Fr+-+Lotto+2%29%3A+n.50+pezzi+di+CATETERI+di+stimolazione+endocavitario.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1818689,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,19/01/2018,12160.00,"FORNITURA DI POLTRONE: LETTO, SEMI DIREZIONALI, DIREZIONALI E VISITATORI, bando numero: 1818689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818689&tipoVis=descr&nome=FORNITURA+DI+POLTRONE%3A+LETTO%2C+SEMI+DIREZIONALI%2C+DIREZIONALI+E+VISITATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834711,SARDEGNA IT SRL,Varie,2017-12-29,22/01/2018,43300.00,"Acquisizione di prodotti e servizi per l’adozione delle  misure minime di sicurezza ICT per i sistemi informativi  di Sardegna IT, bando numero: 1834711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834711&tipoVis=descr&nome=Acquisizione+di+prodotti+e+servizi+per+l%3Fadozione+delle++misure+minime+di+sicurezza+ICT+per+i+sistemi+informativi++di+Sardegna+IT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1815366,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,19/01/2018,25000.00,"Fornitura di n. 4 Cistoscopi flessibili occorrenti alla S.S.D. Litotrissia., bando numero: 1815366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815366&tipoVis=descr&nome=Fornitura+di+n.+4+Cistoscopi+flessibili+occorrenti+alla+S.S.D.+Litotrissia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1815108,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,19/01/2018,6200.00,"FORNITURA DI PRODOTTI PER VENTILATORI DATEX HOMEDA E DRAEGER, IN DOTAZIONE ALLA U.O. ANESTESIA E RIANIMAZIONE, bando numero: 1815108",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815108&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+PER+VENTILATORI+DATEX+HOMEDA+E+DRAEGER%2C+IN+DOTAZIONE+ALLA+U.O.+ANESTESIA+E+RIANIMAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1812298,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-29,19/01/2018,15000.00,"FORNITURA DI PROTESI VASCOLARI RETTE ED ELETTROCATETERI MIOCARDICI OCCORRENTI ALLA SALA OPERATORIA DELLA U.O. CARDIOCHIRUGIA, bando numero: 1812298",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812298&tipoVis=descr&nome=FORNITURA+DI+PROTESI+VASCOLARI+RETTE+ED+ELETTROCATETERI+MIOCARDICI+OCCORRENTI+ALLA+SALA+OPERATORIA+DELLA+U.O.+CARDIOCHIRUGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834002,COMUNE DI MONDOVÌ,Varie,2017-12-29,22/01/2018,30000.00,"VALUTAZIONE E CLASSIFICAZIONE DEL RISCHIO SISMICO CON CERTIFICATO DI IDONEITA' STATICA, bando numero: 1834002",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834002&tipoVis=descr&nome=VALUTAZIONE+E+CLASSIFICAZIONE+DEL+RISCHIO+SISMICO+CON+CERTIFICATO+DI+IDONEITA%27+STATICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835484,COMUNE DI GIOVINAZZO,Varie,2017-12-29,31/01/2018,28297.54,"SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE AREE A VERDE, bando numero: 1835484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835484&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+DELLE+AREE+A+VERDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835464,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,05/03/2018,161917.17,"APPALTO DI OPERE DI MESSA IN SICUREZZA PREVENZIONE INCENDI MUN ROMA I CENTRO: I.C. LUIGI RIZZO, bando numero: 1835464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835464&tipoVis=descr&nome=APPALTO+DI+OPERE+DI+MESSA+IN+SICUREZZA+PREVENZIONE+INCENDI+MUN+ROMA+I+CENTRO%3A+I.C.+LUIGI+RIZZO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835463,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2017-12-29,17/01/2018,14000.00,"PRODOTTI CITOFLUORIMETRIA, bando numero: 1835463",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835463&tipoVis=descr&nome=PRODOTTI+CITOFLUORIMETRIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835408,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,28/02/2018,309324.49,"PROCEDURA APERTA ex art.60 del D. Lgs. 50/2016 per l’”APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: M: SCUOLA: SCUOLA SETTEMBRINI –   CUP:  J84H16002290004  – OP1703870001 – IBU -  2135-9135 - Roma - VIA DEL LAVATORE 38 L: SCUOLA: SCUOLA VIRGILIO –  	CUP:  J84H16002280004 – OP1703970001 –  IBU -  2190-2191  - Roma - Via: VIA GIULIA N. 25/26 N: SCUOLA: G. BELLI –  CUP:  J84H15002650004 – OP1704000001 –  IBU -  3111 - Roma -  Via: VIA COL DI LANA N. 5, bando numero: 1835408",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835408&tipoVis=descr&nome=PROCEDURA+APERTA+ex+art.60+del+D.+Lgs.+50%2F2016+per+l%3F%3FAPPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+M%3A+SCUOLA%3A+SCUOLA+SETTEMBRINI+%3F+++CUP%3A++J84H16002290004++%3F+OP1703870001+%3F+IBU+-++2135-9135+-+Roma+-+VIA+DEL+LAVATORE+38+L%3A+SCUOLA%3A+SCUOLA+VIRGILIO+%3F++%09CUP%3A++J84H16002280004+%3F+OP1703970001+%3F++IBU+-++2190-2191++-+Roma+-+Via%3A+VIA+GIULIA+N.+25%2F26+N%3A+SCUOLA%3A+G.+BELLI+%3F++CUP%3A++J84H15002650004+%3F+OP1704000001+%3F++IBU+-++3111+-+Roma+-++Via%3A+VIA+COL+DI+LANA+N.+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835218,CITTA' METROPOLITANA DI VENEZIA,Varie,2017-12-29,05/02/2018,208000.00,"FORNITURA DI UNA MACCHINA DECESPUGLIATRICE PROFESSIONALE (I LOTTO) E DI UN TRATTORE 4 RUOTE MOTRICI CON TRINCIATRICE POSTERIORE LATERALE (II LOTTO), bando numero: 1835218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835218&tipoVis=descr&nome=FORNITURA+DI+UNA+MACCHINA+DECESPUGLIATRICE+PROFESSIONALE+%28I+LOTTO%29+E+DI+UN+TRATTORE+4+RUOTE+MOTRICI+CON+TRINCIATRICE+POSTERIORE+LATERALE+%28II+LOTTO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835150,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-29,10/01/2018,2400.00,"COPRISCARPE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1835150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835150&tipoVis=descr&nome=COPRISCARPE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1833070,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-29,30/01/2018,126000.00,"Fornitura e installazione di hardware e software nell'ambito della sicurezza informatica, bando numero: 1833070",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833070&tipoVis=descr&nome=Fornitura+e+installazione+di+hardware+e+software+nell%27ambito+della+sicurezza+informatica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834966,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-29,11/01/2018,9500.00,"COPRIPADELLA (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1834966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834966&tipoVis=descr&nome=COPRIPADELLA+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834917,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-29,11/01/2018,2500.00,"PIASTRE MONOUSO MULTIFUNZIONE PER DEFIBRILLAZIONE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1834917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834917&tipoVis=descr&nome=PIASTRE+MONOUSO+MULTIFUNZIONE+PER+DEFIBRILLAZIONE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
