numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1823379,COMUNE DI GINOSA,Varie,2017-12-16,19/12/2017,2000.00,"Noleggio service audio video due concerti, bando numero: 1823379",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823379&tipoVis=descr&nome=Noleggio+service+audio+video+due+concerti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1821078,COMUNE DI FIUMICINO,Varie,2017-12-16,28/12/2017,32377.00,"TUTORAGGIO AI PERCORSI INDIVIDUALI DI ACCOMPAGNAMENTO AL LAVORO DI PERSONE INDIVIDUATE DAL COMMITTENTE PER LO SVOLGIMENTO DI ATTIVITA' DI PICCOLA MANUTENZIONE, bando numero: 1821078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821078&tipoVis=descr&nome=TUTORAGGIO+AI+PERCORSI+INDIVIDUALI+DI+ACCOMPAGNAMENTO+AL+LAVORO+DI+PERSONE+INDIVIDUATE+DAL+COMMITTENTE+PER+LO+SVOLGIMENTO+DI+ATTIVITA%27+DI+PICCOLA+MANUTENZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1802653,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-16,30/12/2017,790.00,"FORNITURA FRIGORIFERI PORTATILI, bando numero: 1802653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802653&tipoVis=descr&nome=FORNITURA+FRIGORIFERI+PORTATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823354,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,62994.00,"Fasc. 1231/17 – Fornitura (Lotti non aggiudicabili separatamente): Lotto A= elettrocompressori per UU.NN. ai lavori – Lotto B= elettrocompressori per le officine di Marinarsen Taranto, bando numero: 1823354",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823354&tipoVis=descr&nome=Fasc.+1231%2F17+%3F+Fornitura+%28Lotti+non+aggiudicabili+separatamente%29%3A+Lotto+A%3D+elettrocompressori+per+UU.NN.+ai+lavori+%3F+Lotto+B%3D+elettrocompressori+per+le+officine+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1820864,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,80000.00,"FASC. 5659/17 – INDAGINE RIBANDITA - Servizi a quantità indeterminata inerenti rilievi  in atmosfera ed analisi delle fibre di amianto aerodisperse sulle UU.NN. della M.M.I./mezzi vari presso l'Arsenale di Taranto – CIG 7319842CB2 – Responsabile del procedimento C.V. Enzo Fabio TOTINO, bando numero: 1820864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820864&tipoVis=descr&nome=FASC.+5659%2F17+%3F+INDAGINE+RIBANDITA+-+Servizi+a+quantit%E0+indeterminata+inerenti+rilievi++in+atmosfera+ed+analisi+delle+fibre+di+amianto+aerodisperse+sulle+UU.NN.+della+M.M.I.%2Fmezzi+vari+presso+l%27Arsenale+di+Taranto+%3F+CIG+7319842CB2+%3F+Responsabile+del+procedimento+C.V.+Enzo+Fabio+TOTINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823276,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,4036.88,"FASC. 5681/17 – Fornitura di un corso di formazione teorico-pratico per lavoratori addetti alla conduzione di carrelli elevatori semoventi con conducente – CIG 73143020F5, bando numero: 1823276",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823276&tipoVis=descr&nome=FASC.+5681%2F17+%3F+Fornitura+di+un+corso+di+formazione+teorico-pratico+per+lavoratori+addetti+alla+conduzione+di+carrelli+elevatori+semoventi+con+conducente+%3F+CIG+73143020F5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823251,MINISTERO DELLA DIFESA,Varie,2017-12-16,27/12/2017,40983.49,"Fasc. 1263/17 – Fornitura di dispositivi di protezione individuale (DPI) per il funzionamento dei raparti/nuclei/settori dello stabilimento, bando numero: 1823251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823251&tipoVis=descr&nome=Fasc.+1263%2F17+%3F+Fornitura+di+dispositivi+di+protezione+individuale+%28DPI%29+per+il+funzionamento+dei+raparti%2Fnuclei%2Fsettori+dello+stabilimento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823122,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-16,22/12/2017,2200.00,"Videoproiettori per aule informatiche., bando numero: 1823122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823122&tipoVis=descr&nome=Videoproiettori+per+aule+informatiche.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823160,MINISTERO DELLA DIFESA,Varie,2017-12-16,27/12/2017,1192.75,"Smontaggio, sabbiatura e verniciatura bombole, bando numero: 1823160",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823160&tipoVis=descr&nome=Smontaggio%2C+sabbiatura+e+verniciatura+bombole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823157,COMUNE DI AUGUSTA,Lavori di manutenzione,2017-12-16,19/01/2018,22214.04,"Copia di LAVORI DI MESSA IN SICUREZZA TRATTI DI STRADA DI PROPRIETA' COMUNALI, bando numero: 1823157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823157&tipoVis=descr&nome=Copia+di+LAVORI+DI+MESSA+IN+SICUREZZA+TRATTI+DI+STRADA+DI+PROPRIETA%27+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1818961,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-16,04/01/2018,5000.00,"Acquisti per Progetto FesrPON-CA-2017-10 - Modulo ""Palestra"", bando numero: 1818961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818961&tipoVis=descr&nome=Acquisti+per+Progetto+FesrPON-CA-2017-10+-+Modulo+%22Palestra%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823125,MINISTERO DELLA DIFESA,Varie,2017-12-16,27/12/2017,2295.08,"Fornitura materiali per manutenzione apparati efficienza linea, bando numero: 1823125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823125&tipoVis=descr&nome=Fornitura+materiali+per+manutenzione+apparati+efficienza+linea&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823129,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,7459.00,"Fasc. 1256/17 – Acquisizione di strumentazione di diagnosi per i motori marini dei galleggianti imbarcati sulle nuove UU.NN della M.M., bando numero: 1823129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823129&tipoVis=descr&nome=Fasc.+1256%2F17+%3F+Acquisizione+di+strumentazione+di+diagnosi+per+i+motori+marini+dei+galleggianti+imbarcati+sulle+nuove+UU.NN+della+M.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1821849,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2017-12-15,29/12/2017,40458.60,"Servizio di ritiro degli incassi, contazione valori e cambio monete, bando numero: 1821849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821849&tipoVis=descr&nome=Servizio+di+ritiro+degli+incassi%2C+contazione+valori+e+cambio+monete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1816483,MINISTERO DELLA DIFESA,Varie,2017-12-15,20/12/2017,22622.85,"AN 109/17 - Smaltimento rifiuti speciali, bando numero: 1816483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816483&tipoVis=descr&nome=AN+109%2F17+-+Smaltimento+rifiuti+speciali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821987,CONSERVATORIO DI MUSICA E. R. DUNI,Varie,2017-12-15,29/12/2017,1254.29,"Set Di Corde, bando numero: 1821987",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821987&tipoVis=descr&nome=Set+Di+Corde&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821810,COMUNE DI SPOLETO,"Varie,Varie",2017-12-15,21/12/2017,117630.00,"FORNITURA DI MATERIALI (HARDWARE E SOFTWARE) E SERVIZI INFORMATICI PER GLI UFFICI DEL COMUNE DI SPOLETO, bando numero: 1821810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821810&tipoVis=descr&nome=FORNITURA+DI+MATERIALI+%28HARDWARE+E+SOFTWARE%29+E+SERVIZI+INFORMATICI+PER+GLI+UFFICI+DEL+COMUNE+DI+SPOLETO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1814715,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-15,28/12/2017,26000.00,"Fornitura di accessori storage e servizi manutenzione software di rete, bando numero: 1814715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814715&tipoVis=descr&nome=Fornitura+di+accessori+storage+e+servizi+manutenzione+software+di+rete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
