numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1826035,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-19,16/01/2018,1844.26,"RICAMBIO SPETTROMETRO DI MASSA AMA254, bando numero: 1826035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826035&tipoVis=descr&nome=RICAMBIO+SPETTROMETRO+DI+MASSA+AMA254&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826028,MINISTERO DELLA DIFESA,Varie,2017-12-19,27/12/2017,1000.00,"ACQUISTO DI CARTA, bando numero: 1826028",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826028&tipoVis=descr&nome=ACQUISTO+DI+CARTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825774,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-12-19,29/12/2017,10000.00,"TIRANTI CHIRURGICI LONE STAR ( VEDI PROSPETTO ALLLEGATO ), bando numero: 1825774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825774&tipoVis=descr&nome=TIRANTI+CHIRURGICI+LONE+STAR+%28+VEDI+PROSPETTO+ALLLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1820441,INFORMATICA ALTO ADIGE SPA,Varie,2017-12-19,21/12/2017,58040.00,"Rinnovo dei piani di manutenzione dei prodotti Autodesk, bando numero: 1820441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820441&tipoVis=descr&nome=Rinnovo+dei+piani+di+manutenzione+dei+prodotti+Autodesk&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825642,ASL NAPOLI 1 CENTRO,Varie,2017-12-19,15/01/2018,45000.00,"RICHIESTA DI FORNITURA N° 4 STIMOLATORI MIDOLLARI PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE (LOTTO UNICO ED INDIVISIBILE) M.M., bando numero: 1825642",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825642&tipoVis=descr&nome=RICHIESTA+DI+FORNITURA+N%B0+4+STIMOLATORI+MIDOLLARI+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+%28LOTTO+UNICO+ED+INDIVISIBILE%29+M.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825828,COMUNE DI CITTA' DI CASTELLO,Varie,2017-12-19,11/01/2018,6600.00,"SERVIZIO DI RIPARAZIONE CARROZZERIA AUTOMEZZI, bando numero: 1825828",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825828&tipoVis=descr&nome=SERVIZIO+DI+RIPARAZIONE+CARROZZERIA+AUTOMEZZI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825851,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-19,15/01/2018,1065.57,"MATERIALE BIOLOGICO CERTIFICATO NIST 1946 LAKE SUPERIOR FISH TISSUE, bando numero: 1825851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825851&tipoVis=descr&nome=MATERIALE+BIOLOGICO+CERTIFICATO+NIST+1946+LAKE+SUPERIOR+FISH+TISSUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825797,MINISTERO DELLA DIFESA,Varie,2017-12-19,27/12/2017,750.00,"ACQUISTO MATERIALI DI PULIZIA, bando numero: 1825797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825797&tipoVis=descr&nome=ACQUISTO+MATERIALI+DI+PULIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1776627,ASL SALERNO,Varie,2017-12-19,05/01/2018,10000.00,"FORNITURA  CARTA PER STAMPANTI E FOTOCOPIATRICI FORMATO A4, bando numero: 1776627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776627&tipoVis=descr&nome=FORNITURA++CARTA+PER+STAMPANTI+E+FOTOCOPIATRICI+FORMATO+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1823534,MINISTERO DELL'INTERNO,Varie,2017-12-19,22/12/2017,53465.00,"Acquisto impianto aria respirabile, bando numero: 1823534",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823534&tipoVis=descr&nome=Acquisto+impianto+aria+respirabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
