numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1876842,COMUNE DI TERRICCIOLA,Varie,2018-02-24,12/03/2018,1080.00,"Comune di Terricciola - Upgrade e manutenzione annuale sistema di backup, bando numero: 1876842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876842&tipoVis=descr&nome=Comune+di+Terricciola+-+Upgrade+e+manutenzione+annuale+sistema+di+backup&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876806,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-24,07/03/2018,632.15,"MATERIALI ED ATTREZZATURE MEDICALI, bando numero: 1876806",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876806&tipoVis=descr&nome=MATERIALI+ED+ATTREZZATURE+MEDICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876781,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-24,12/03/2018,20000.00,"Biomicroscopio per UOC Oftalmologia, bando numero: 1876781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876781&tipoVis=descr&nome=Biomicroscopio+per+UOC+Oftalmologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876779,COMUNE DI TERRICCIOLA,Varie,2018-02-24,01/03/2018,600.00,"Comune di Terricciola (PI) - Sottoscrizione annuale AutoCAD LT 2018, bando numero: 1876779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876779&tipoVis=descr&nome=Comune+di+Terricciola+%28PI%29+-+Sottoscrizione+annuale+AutoCAD+LT+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1872006,MINISTERO DELLA DIFESA,Lavori di manutenzione,2018-02-24,15/03/2018,29800.00,"Lavori di riattamento magazzino  Base logistica di Porto Conte ed intervento di risanamento di copertura e discendenti pluviali padiglione nr.7  del Distaccamento Aeroportuale A.M. di Alghero, bando numero: 1872006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872006&tipoVis=descr&nome=Lavori+di+riattamento+magazzino++Base+logistica+di+Porto+Conte+ed+intervento+di+risanamento+di+copertura+e+discendenti+pluviali+padiglione+nr.7++del+Distaccamento+Aeroportuale+A.M.+di+Alghero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876750,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-24,01/03/2018,500.00,"Prat. BG.2018 - Acquisto TONER, bando numero: 1876750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876750&tipoVis=descr&nome=Prat.+BG.2018+-+Acquisto+TONER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1873486,ASL SALERNO,Varie,2018-02-23,28/02/2018,130.00,"SHOPPER PICCOLE DS70 Agropoli, bando numero: 1873486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873486&tipoVis=descr&nome=SHOPPER+PICCOLE+DS70+Agropoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875722,UNIONE DI COMUNI DELLA ROMAGNA FORLIVESE - UNIONE MONTANA,Varie,2018-02-23,12/03/2018,13500.00,"FORNITURA N. 20 WORKSTATIONS E N 20 MONITORS, bando numero: 1875722",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875722&tipoVis=descr&nome=FORNITURA+N.+20+WORKSTATIONS+E+N+20+MONITORS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875090,INFOCAMERE SCPA,Varie,2018-02-23,30/03/2018,97000.00,"ME1801 - Fornitura appliance Neteye e correlati servizi di manutenzione, bando numero: 1875090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875090&tipoVis=descr&nome=ME1801+-+Fornitura+appliance+Neteye+e+correlati+servizi+di+manutenzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875651,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-23,12/03/2018,3300.00,"Fornitura annua di n.15.000 fiale del p.a. furosemide 20 mg./2 ml., bando numero: 1875651",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875651&tipoVis=descr&nome=Fornitura+annua+di+n.15.000+fiale+del+p.a.+furosemide+20+mg.%2F2+ml.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874593,POLITECNICO DI TORINO,Varie,2018-02-23,01/03/2018,2500.00,"MATERIALE INFORMATICO, bando numero: 1874593",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874593&tipoVis=descr&nome=MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1870228,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,27/02/2018,850.00,"Materiale consumabile vario, bando numero: 1870228",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870228&tipoVis=descr&nome=Materiale+consumabile+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873173,ASL SALERNO,Varie,2018-02-23,07/03/2018,2250.00,"FORNITURA MESSA IN OPERA DI CINQUE CLIMATIZZATORI E SMALTIMENTO DEI CINQUE CLIMATIZZATORI NON FUNZIONANTI ESISTENTI C/O IL PSAUT (4 PEZZI) E C/O L'AMBULATORIO DI CURE DOMICILIARI DEL DS69 CAPAXCCIO/ROCCADASPIDE, bando numero: 1873173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873173&tipoVis=descr&nome=FORNITURA+MESSA+IN+OPERA+DI+CINQUE+CLIMATIZZATORI+E+SMALTIMENTO+DEI+CINQUE+CLIMATIZZATORI+NON+FUNZIONANTI+ESISTENTI+C%2FO+IL+PSAUT+%284+PEZZI%29+E+C%2FO+L%27AMBULATORIO+DI+CURE+DOMICILIARI+DEL+DS69+CAPAXCCIO%2FROCCADASPIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1855087,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-23,20/03/2018,900.00,"Colla chirurgica a base di ciano acrilato, bando numero: 1855087",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855087&tipoVis=descr&nome=Colla+chirurgica+a+base+di+ciano+acrilato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875643,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-23,27/02/2018,500.00,"Fornitura lampade, bando numero: 1875643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875643&tipoVis=descr&nome=Fornitura+lampade&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875650,COMUNE DI OSTUNI,Varie,2018-02-23,01/03/2018,1552.50,"Fornitura carta A4 per stampa e fotocopie, bando numero: 1875650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875650&tipoVis=descr&nome=Fornitura+carta+A4+per+stampa+e+fotocopie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873000,ASL SALERNO,Varie,2018-02-23,08/03/2018,9000.00,"Acquisto ventilatore pressovolumetrico per assistito DS 63, bando numero: 1873000",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873000&tipoVis=descr&nome=Acquisto+ventilatore+pressovolumetrico+per+assistito+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872917,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-23,09/03/2018,3000.00,"FORNITURA E MONTAGGIO TENDE X LA DIREZIONE GENERALE, bando numero: 1872917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872917&tipoVis=descr&nome=FORNITURA+E+MONTAGGIO+TENDE+X+LA+DIREZIONE+GENERALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874918,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-23,10/03/2018,2500.00,"FORNITURA 4 LAMPADE ALLO XENON, bando numero: 1874918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874918&tipoVis=descr&nome=FORNITURA+4+LAMPADE+ALLO+XENON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1867265,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-23,05/03/2018,4800.00,"Licenze software di simulazione circuiti elettronici di potenza, bando numero: 1867265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867265&tipoVis=descr&nome=Licenze+software+di+simulazione+circuiti+elettronici+di+potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875574,PROSERVICE SPA,Varie,2018-02-23,05/03/2018,4279.20,"Fornitura telefoni cellulari settori viabilità/antinsetti/manutentori RDO MepA n°1875574, bando numero: 1875574",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875574&tipoVis=descr&nome=Fornitura+telefoni+cellulari+settori+viabilit%E0%2Fantinsetti%2Fmanutentori+RDO+MepA+n%B01875574&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872170,ASL SALERNO,Varie,2018-02-23,02/03/2018,5000.00,"FORNITURA DI TONER ORIGINALI PER STAMPANTI IN GARANZIA PER IL P.O. DI POLLA, bando numero: 1872170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872170&tipoVis=descr&nome=FORNITURA+DI+TONER+ORIGINALI+PER+STAMPANTI+IN+GARANZIA+PER+IL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872034,ASL SALERNO,Varie,2018-02-23,02/03/2018,1350.00,"FORNITURA DI ACCESSORI PER ENDOSCOPIA DIGESTIVA P.O. DI POLLA, bando numero: 1872034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872034&tipoVis=descr&nome=FORNITURA+DI+ACCESSORI+PER+ENDOSCOPIA+DIGESTIVA+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1871995,ASL SALERNO,Varie,2018-02-23,02/03/2018,1850.00,"FORNITURA  DI CARTA  FOTOGRAFICA PER STAMPANTE SONY, bando numero: 1871995",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871995&tipoVis=descr&nome=FORNITURA++DI+CARTA++FOTOGRAFICA+PER+STAMPANTE+SONY&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874347,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-02-23,05/03/2018,4000.00,"Reagenti per test immunoematologici, bando numero: 1874347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874347&tipoVis=descr&nome=Reagenti+per+test+immunoematologici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
