numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1619972,UNIVERSITA' DEGLI STUDI DI UDINE,"Hardware, Software e Servizi ICT",22/06/2017,29/06/2017,49500,"Software ALTIUM DESAINER AD 17 - Academic license Software Subscription & Phone Support S/N 6661174, bando numero: 1619972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619972&tipoVis=descr&nome=Software+ALTIUM+DESAINER+AD+17+-+Academic+license+Software+Subscription+%26+Phone+Support+S%2FN+6661174&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1619948,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,07/07/2017,9510058,"FORNITURA MATERIALE INFORMATICO PER PROGETTO CARIPARO, bando numero: 1619948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619948&tipoVis=descr&nome=FORNITURA+MATERIALE+INFORMATICO+PER+PROGETTO+CARIPARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1619893,ASL BAT,Beni e servizi per gli immobili,22/06/2017,07/07/2017,3500000,"Fornitura a somministrazione di materiale elettrico per 12 mesi., bando numero: 1619893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619893&tipoVis=descr&nome=Fornitura+a+somministrazione+di+materiale+elettrico+per+12+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1619838,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Beni e servizi per gli immobili,22/06/2017,10/07/2017,20900000,"FORNITURA IN SOMMINISTRAZIONE, TRIENNALE, DI PRODOTTI PER L’IGIENE DEI PAZIENTI TETRA E PARAPLEGICI, bando numero: 1619838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619838&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE%2C+TRIENNALE%2C+DI+PRODOTTI+PER+L%3FIGIENE+DEI+PAZIENTI+TETRA+E+PARAPLEGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1619822,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT,Beni e servizi per gli immobili",22/06/2017,28/06/2017,90000,"D.E.T. POLITECNICO DI TORINO - LOTTO 1 CIG Z311F1B55B (AVAL) - LOTTO 2  CIG Z0A1F1B5A1 (MORT) -  MATERIALE ELETTRONICO, bando numero: 1619822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619822&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+LOTTO+1+CIG+Z311F1B55B+%28AVAL%29+-+LOTTO+2++CIG+Z0A1F1B5A1+%28MORT%29+-++MATERIALE+ELETTRONICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1619816,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,22/06/2017,10/07/2017,280000,"Acquisto micropiastre per PCR, bando numero: 1619816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619816&tipoVis=descr&nome=Acquisto+micropiastre+per+PCR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1619784,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,05/07/2017,530000,"PLAFONIERE CON TUBI A LED, bando numero: 1619784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619784&tipoVis=descr&nome=PLAFONIERE+CON+TUBI+A+LED&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619780,UNIVERSITA' DEGLI STUDI DI UDINE,"Hardware, Software e Servizi ICT",22/06/2017,30/06/2017,16000,"Licenza accademica perpetua CHEMCRAFT vers. 1.8 (32bit) per Windows+ 8 anni aggiornamenti gratuiti, bando numero: 1619780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619780&tipoVis=descr&nome=Licenza+accademica+perpetua+CHEMCRAFT+vers.+1.8+%2832bit%29+per+Windows%2B+8+anni+aggiornamenti+gratuiti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1619769,UNIVERSITA' DEGLI STUDI DI PAVIA,Beni e servizi per la sanità,22/06/2017,28/06/2017,30000,"SERVIZIO Sequenziamento - FASOLA, bando numero: 1619769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619769&tipoVis=descr&nome=SERVIZIO+Sequenziamento+-+FASOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619726,PROVINCIA DI SALERNO,"Servizi postali, assicurativi, finanziari e di riscossione",22/06/2017,14/07/2017,8000000,"Gara per l'affidamento dei servizi di postalizzazione della Provincia di Salerno, bando numero: 1619726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619726&tipoVis=descr&nome=Gara+per+l%27affidamento+dei+servizi+di+postalizzazione+della+Provincia+di+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1619725,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Beni e servizi per gli immobili,22/06/2017,28/06/2017,12000,"Lampade emergenza, bando numero: 1619725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619725&tipoVis=descr&nome=Lampade+emergenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619708,POLITECNICO DI TORINO,Beni e servizi per le persone,22/06/2017,29/06/2017,320000,"MATERIALE VARIO, bando numero: 1619708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619708&tipoVis=descr&nome=MATERIALE+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619681,ASL ROMA 2,Arredi e complementi di arredo,22/06/2017,10/07/2017,1200000,"FORNITURA DI ARREDI  E ATTREZZATURE DESTINATI ALLE STRUTTURE OSPEDALIERE E TERRITORIALI DELLA ASL ROMA 2., bando numero: 1619681",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619681&tipoVis=descr&nome=FORNITURA+DI+ARREDI++E+ATTREZZATURE+DESTINATI+ALLE+STRUTTURE+OSPEDALIERE+E+TERRITORIALI+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619627,COMUNE DI LONIGO,Beni e servizi per le persone,22/06/2017,27/06/2017,300000,"ACQUISTO N.3 GAZEBO, bando numero: 1619627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619627&tipoVis=descr&nome=ACQUISTO+N.3+GAZEBO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1619601,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",22/06/2017,03/07/2017,1176200,"FORNITURA APPARECCHIATURE HARDWARE - MATERIALE INFORMATICO E SOFTWARE PER ATTIVITA' A04, bando numero: 1619601",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619601&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+HARDWARE+-+MATERIALE+INFORMATICO+E+SOFTWARE+PER+ATTIVITA%27+A04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1619587,COMUNE DI LOANO,Beni e servizi per la sanità,22/06/2017,03/07/2017,75000,"ANALISI ACQUA POTABILE IMPIANTO ""CASETTA DELL'ACQUA"" ANNO 2017, bando numero: 1619587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619587&tipoVis=descr&nome=ANALISI+ACQUA+POTABILE+IMPIANTO+%22CASETTA+DELL%27ACQUA%22+ANNO+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619571,MINISTERO DELLA DIFESA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,29/06/2017,86065,"Manutenzione specializzata e revisione dell’attrezzatura CANON LBP 5960 in uso presso la tipografia della Scuola, bando numero: 1619571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619571&tipoVis=descr&nome=Manutenzione+specializzata+e+revisione+dell%3Fattrezzatura+CANON+LBP+5960+in+uso+presso+la+tipografia+della+Scuola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619564,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,29/06/2017,300000,"TAGLIACUCI, bando numero: 1619564",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619564&tipoVis=descr&nome=TAGLIACUCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1619541,MINISTERO DELLA DIFESA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,07/07/2017,268479,"REALIZZAZIONE DI PANNELLI STAMPATI IN FOREX, bando numero: 1619541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619541&tipoVis=descr&nome=REALIZZAZIONE+DI+PANNELLI+STAMPATI+IN+FOREX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
