numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1848372,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-22,26/01/2018,2250.00,"Copia di MATERIALE DI CANCELLERIA, bando numero: 1848372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848372&tipoVis=descr&nome=Copia+di+MATERIALE+DI+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848369,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-01-22,08/02/2018,167460.00,"FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI GUAINE ELASTOCOMPRESSE SU MISURA PER USTIONATI, bando numero: 1848369",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848369&tipoVis=descr&nome=FORNITURA+TRIENNALE+IN+SOMMINISTRAZIONE+DI+GUAINE+ELASTOCOMPRESSE+SU+MISURA+PER+USTIONATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848360,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-01-22,02/02/2018,195500.56,"FORNITURA ANNUALE IN SERVICE FULL RISK DI N.02 PIATTAFORME CHIRURGICHE ED ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO DEDICATO, bando numero: 1848360",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848360&tipoVis=descr&nome=FORNITURA+ANNUALE+IN+SERVICE+FULL+RISK+DI+N.02+PIATTAFORME+CHIRURGICHE+ED+ACQUISTO+DEL+RELATIVO+MATERIALE+DI+CONSUMO+DEDICATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848293,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-01-22,01/02/2018,178560.00,"FORNITURA TRIENNALE IN NOLEGGIO DI DUE SISTEMI DI INSUFFLAZIONE E MANTENIMENTO STABILE DEL PNEUMOPERITONEO ED IN SOMMINISTRAZIONE DEL RELATIVO MATERIALE DI CONSUMO  DEDICATO, bando numero: 1848293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848293&tipoVis=descr&nome=FORNITURA+TRIENNALE+IN+NOLEGGIO+DI+DUE+SISTEMI+DI+INSUFFLAZIONE+E+MANTENIMENTO+STABILE+DEL+PNEUMOPERITONEO+ED+IN+SOMMINISTRAZIONE+DEL+RELATIVO+MATERIALE+DI+CONSUMO++DEDICATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1837716,COMUNE DI PICO,Varie,2018-01-22,25/01/2018,15000.00,"FORNITURA GENERI ALIMENTARI PER MENSA SCOLASTICA, bando numero: 1837716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837716&tipoVis=descr&nome=FORNITURA+GENERI+ALIMENTARI+PER+MENSA+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848022,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,26200.00,"Copia di SERVIZIO DI PULIZIA BIENNALE PER UTD DI NAPOLI, bando numero: 1848022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848022&tipoVis=descr&nome=Copia+di+SERVIZIO+DI+PULIZIA+BIENNALE+PER+UTD+DI+NAPOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1836653,COMUNE DI PRIOLO GARGALLO,Varie,2018-01-22,12/02/2018,89908.92,"Fornitura di pasti preconfezionati per la mensa scolastica degli alunni delle scuole di Priolo Gargallo, bando numero: 1836653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836653&tipoVis=descr&nome=Fornitura+di+pasti+preconfezionati+per+la+mensa+scolastica+degli+alunni+delle+scuole+di+Priolo+Gargallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1837739,COMUNE DI PICO,Varie,2018-01-22,25/01/2018,1400.00,"FORNITURA CARNE PER MENSA SCOLASTICA, bando numero: 1837739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837739&tipoVis=descr&nome=FORNITURA+CARNE+PER+MENSA+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848065,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,11300.00,"SERVIZIO DI PULIZIA BIENNALE PER SEZIONE STACCATA DI PERUGIA, bando numero: 1848065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848065&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+BIENNALE+PER+SEZIONE+STACCATA+DI+PERUGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1838019,COMUNE DI PICO,Varie,2018-01-22,25/01/2018,2100.00,"FORNITURA FRUTTA E VERDURA PER MENSA SCOLASTICA, bando numero: 1838019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838019&tipoVis=descr&nome=FORNITURA+FRUTTA+E+VERDURA+PER+MENSA+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
