numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1849615,ASL SALERNO,Varie,2018-01-26,07/02/2018,2600.00,"Acquisto deambulatori per assistiti del DS 68, bando numero: 1849615",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849615&tipoVis=descr&nome=Acquisto+deambulatori+per+assistiti+del+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851090,ASL SALERNO,Varie,2018-01-26,07/02/2018,3500.00,"Acquisto ventilatori domiciliari per CPAP per assistiti DS 68, bando numero: 1851090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851090&tipoVis=descr&nome=Acquisto+ventilatori+domiciliari+per+CPAP+per+assistiti+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851599,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-01-26,09/02/2018,1234.00,"Cateteri_Med.Interna, bando numero: 1851599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851599&tipoVis=descr&nome=Cateteri_Med.Interna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852484,AIFA - AGENZIA ITALIANA DEL FARMACO,Varie,2018-01-26,12/02/2018,139602.99,"Fornitura di materiale di facile consumo e timbri per l’Agenzia Italiana del Farmaco per il biennio 2018-2020, bando numero: 1852484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852484&tipoVis=descr&nome=Fornitura+di+materiale+di+facile+consumo+e+timbri+per+l%3FAgenzia+Italiana+del+Farmaco+per+il+biennio+2018-2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852528,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-26,28/02/2018,220000.00,"FORNITURA DI STRUMENTARIO CHIRURGICO OCCORRENTE ALLE UNITA' OPERATIVE DI ORTOPEDIA 1 e 2 DELL'AORN A. CARDARELLI., bando numero: 1852528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852528&tipoVis=descr&nome=FORNITURA+DI+STRUMENTARIO+CHIRURGICO+OCCORRENTE+ALLE+UNITA%27+OPERATIVE+DI+ORTOPEDIA+1+e+2+DELL%27AORN+A.+CARDARELLI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852586,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-26,05/02/2018,300.00,"KIT SEGNALI DI SOCCORSO NAUTICO SENZA LIMITI DALLA COSTA, bando numero: 1852586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852586&tipoVis=descr&nome=KIT+SEGNALI+DI+SOCCORSO+NAUTICO+SENZA+LIMITI+DALLA+COSTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851831,POLITECNICO DI MILANO,Varie,2018-01-26,06/02/2018,39900.00,"FORNITURA DI 2 CAMPI VOLLEY e n.4 PROTEZIONI per PLAYGROUND SPORTIVI -LR-, bando numero: 1851831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851831&tipoVis=descr&nome=FORNITURA+DI+2+CAMPI+VOLLEY+e+n.4+PROTEZIONI+per+PLAYGROUND+SPORTIVI+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852036,POLITECNICO DI MILANO,Varie,2018-01-26,02/02/2018,690.00,"Portartile Paganoni, bando numero: 1852036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852036&tipoVis=descr&nome=Portartile+Paganoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1850836,COMUNE DI ASCOLI PICENO,Varie,2018-01-26,15/02/2018,85530.00,"Bando n. P03/2018 - Procedura telematica negoziata per l’affidamento del servizio di sollievo denominato “Da Vicino Nessuno è Normale” – interventi per favorire l’inclusione sociale di soggetti affetti da disturbi mentali e per il sostegno delle loro famiglie, bando numero: 1850836",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850836&tipoVis=descr&nome=Bando+n.+P03%2F2018+-+Procedura+telematica+negoziata+per+l%3Faffidamento+del+servizio+di+sollievo+denominato+%3FDa+Vicino+Nessuno+%E8+Normale%3F+%3F+interventi+per+favorire+l%3Finclusione+sociale+di+soggetti+affetti+da+disturbi+mentali+e+per+il+sostegno+delle+loro+famiglie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852518,POLITECNICO DI MILANO,Varie,2018-01-26,16/02/2018,131000.00,"MANUTENZIONE LICENZE TELEFONI PER L’INFRASTRUTTURA CISCO - Rda 6364 - LC, bando numero: 1852518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852518&tipoVis=descr&nome=MANUTENZIONE+LICENZE+TELEFONI+PER+L%3FINFRASTRUTTURA+CISCO+-+Rda+6364+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
