numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1880365,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-28,12/03/2018,409.00,"FORNITURA N. 3 PENSILINE IN ABS E PLEXIGLASS PER EDIFICIO MAZZINI, bando numero: 1880365",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880365&tipoVis=descr&nome=FORNITURA+N.+3+PENSILINE+IN+ABS+E+PLEXIGLASS+PER+EDIFICIO+MAZZINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868520,ARPA - TOSCANA,Varie,2018-02-28,13/03/2018,16300.00,"FORNITURA E INSTALLAZIONE DI N. 3 CAPPE DI ASPIRAZIONE DA BANCO PER LA PESATA DI CAMPIONI SOLIDI (TERRENI, SEDIMENTI E RIFIUTI), bando numero: 1868520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868520&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+DI+N.+3+CAPPE+DI+ASPIRAZIONE+DA+BANCO+PER+LA+PESATA+DI+CAMPIONI+SOLIDI+%28TERRENI%2C+SEDIMENTI+E+RIFIUTI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880356,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-28,14/03/2018,31800.00,"RDO PER CLIP PER LEGATURA VASI O STRUTTURE TISSUTALI, bando numero: 1880356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880356&tipoVis=descr&nome=RDO+PER+CLIP+PER+LEGATURA+VASI+O+STRUTTURE+TISSUTALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880352,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2018-02-28,08/03/2018,1324.06,"FORNITURA MATERIALE BIBLIOGRAFICO, bando numero: 1880352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880352&tipoVis=descr&nome=FORNITURA+MATERIALE+BIBLIOGRAFICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880275,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-28,12/03/2018,10000.00,"MATERIALE DI CONSUMO PER CAPNOGRAFO TCM4/BIS, bando numero: 1880275",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880275&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+CAPNOGRAFO+TCM4%2FBIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880245,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2018-02-28,20/03/2018,216000.00,"FORNITURA MATERIALE EDILE, bando numero: 1880245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880245&tipoVis=descr&nome=FORNITURA+MATERIALE+EDILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880235,ASL.CN2 ALBA-BRA,Varie,2018-02-28,14/03/2018,1800.00,"CASA DELLA SALUTE: 2 CASCHETTI LAMPADE FRONTALI, bando numero: 1880235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880235&tipoVis=descr&nome=CASA+DELLA+SALUTE%3A+2+CASCHETTI+LAMPADE+FRONTALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879754,POLITECNICO DI TORINO,Varie,2018-02-28,15/03/2018,3500.00,"D.E.T. POLITECNICO DI TORINO - CIG  Z76228AA12 - FORNITURA N. 2 NOTEBOOK CON ESTENSIONE DI GARANZIA 2 ANNI ON SITE  DEL PRODUTTORE, bando numero: 1879754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879754&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+CIG++Z76228AA12+-+FORNITURA+N.+2+NOTEBOOK+CON+ESTENSIONE+DI+GARANZIA+2+ANNI+ON+SITE++DEL+PRODUTTORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880162,MINISTERO DELLA GIUSTIZIA,2,2018-02-28,15/03/2018,100.00,"Servizio somministrazione bevande calde, fredde e snack con distributori automatici, bando numero: 1880162",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880162&tipoVis=descr&nome=Servizio+somministrazione+bevande+calde%2C+fredde+e+snack+con+distributori+automatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1878971,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2018-02-28,12/03/2018,2745.00,"FORNITURA, IN UN UNICO LOTTO, DI MATERIALE PER RECINZIONI AZIENDALI (RETI E PALETTI)., bando numero: 1878971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878971&tipoVis=descr&nome=FORNITURA%2C+IN+UN+UNICO+LOTTO%2C+DI+MATERIALE+PER+RECINZIONI+AZIENDALI+%28RETI+E+PALETTI%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
