numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1774815,UNIVERSITA' DEGLI STUDI DI MILANO,Varie,2017-11-18,25/11/2017,2100.00,"FORNITURA DI IDROPULITRICE AD ACQUA CALDA, bando numero: 1774815",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774815&tipoVis=descr&nome=FORNITURA+DI+IDROPULITRICE+AD+ACQUA+CALDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1778647,COMUNE DI TORRE DEL GRECO,Varie,2017-11-18,03/12/2017,30500.00,"ALLESTIMENTO LUMINARIE NATALIZIE PERIODO DICEMBRE 2017 – GENNAIO 2018, bando numero: 1778647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778647&tipoVis=descr&nome=ALLESTIMENTO+LUMINARIE+NATALIZIE+PERIODO+DICEMBRE+2017+%3F+GENNAIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1778620,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-18,27/11/2017,575.00,"ACQUISTO N.7 Programmi informatici per PC -  Dragon NaturallySpeaking Home Edition versione Dragon 13 Home, bando numero: 1778620",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778620&tipoVis=descr&nome=ACQUISTO+N.7+Programmi+informatici+per+PC+-++Dragon+NaturallySpeaking+Home+Edition+versione+Dragon+13+Home&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1772716,COMUNE DI MONDOVÌ,Varie,2017-11-18,27/11/2017,5737.00,"ACQUISTO GAZEBO ESTENSIBILI PER ALLESTIMENTO EVENTI E RELATIVI ACCESSORI, bando numero: 1772716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772716&tipoVis=descr&nome=ACQUISTO+GAZEBO+ESTENSIBILI+PER+ALLESTIMENTO+EVENTI+E+RELATIVI+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1777250,MINISTERO DELLA DIFESA,Varie,2017-11-17,30/11/2017,1033.20,"ACQUISIZIONE DI ARMADI METALLICI NECESSARI ALLA MENSA DEL COMANDO ARTIGLIERIA COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1777250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777250&tipoVis=descr&nome=ACQUISIZIONE+DI+ARMADI+METALLICI+NECESSARI+ALLA+MENSA+DEL+COMANDO+ARTIGLIERIA+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1764936,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-17,27/11/2017,4400.00,"Acquisto fotomoltiplicatori multianodo, bando numero: 1764936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764936&tipoVis=descr&nome=Acquisto+fotomoltiplicatori+multianodo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1765061,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-17,28/11/2017,2200.00,"Fotodiodo con amplificatore a guadagno variabile, bando numero: 1765061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765061&tipoVis=descr&nome=Fotodiodo+con+amplificatore+a+guadagno+variabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777131,AGENZIA FORESTALE REGIONALE PER LO SVILUPPO DEL TERRITORIO E DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-11-17,27/11/2017,12295.08,"Fornitura attrezzi forestali per i cantieri del Servizio territoriale di Nuoro dell'Agenzia Forestas. Capitolo SC03.0102. Prot.n.7920 del 17.11.2017., bando numero: 1777131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777131&tipoVis=descr&nome=Fornitura+attrezzi+forestali+per+i+cantieri+del+Servizio+territoriale+di+Nuoro+dell%27Agenzia+Forestas.+Capitolo+SC03.0102.+Prot.n.7920+del+17.11.2017.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1765655,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-17,28/11/2017,7000.00,"Sistema motorizzato movimentazione bidimesionale con controllo remoto, bando numero: 1765655",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765655&tipoVis=descr&nome=Sistema+motorizzato+movimentazione+bidimesionale+con+controllo+remoto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776359,POLITECNICO DI TORINO,Varie,2017-11-17,23/11/2017,5400.00,"SENSORE DI LABORATORIO, bando numero: 1776359",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776359&tipoVis=descr&nome=SENSORE+DI+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1773022,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,1200.00,"FORNITURA POSA IN OPERA E FISSAGGIO A PARETE DI TRE SCAFFALATURE IN ACCIAO GGRIGLIATO, bando numero: 1773022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773022&tipoVis=descr&nome=FORNITURA+POSA+IN+OPERA+E+FISSAGGIO+A+PARETE+DI+TRE+SCAFFALATURE+IN+ACCIAO+GGRIGLIATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775421,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-17,23/11/2017,470.00,"ACQUISTO MATERIALE DI CANCELLERIA, bando numero: 1775421",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775421&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1763902,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-17,27/11/2017,1300.00,"Acquisto schedina PXI-4065 National Instrument, bando numero: 1763902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763902&tipoVis=descr&nome=Acquisto+schedina+PXI-4065+National+Instrument&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776932,COMUNE DI RICCIONE,Varie,2017-11-17,20/11/2017,15000.00,"NATALE E CAPODANNO 2017/2018 - ALBERO DI NATALE, bando numero: 1776932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776932&tipoVis=descr&nome=NATALE+E+CAPODANNO+2017%2F2018+-+ALBERO+DI+NATALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
