numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1861822,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,22/02/2018,1500.00,"Fornitura di materiale informatico e di cartucce di toner, bando numero: 1861822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861822&tipoVis=descr&nome=Fornitura+di+materiale+informatico+e+di+cartucce+di+toner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1857186,COMUNE DI CASTELNUOVO DEL GARDA,Varie,2018-02-12,15/02/2018,1385.24,"N.9 CABINE ELETTORALI CON TENDINA - CARATTERISTICHE FOGLIO PATTI E CONDIZIONI, bando numero: 1857186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857186&tipoVis=descr&nome=N.9+CABINE+ELETTORALI+CON+TENDINA+-+CARATTERISTICHE+FOGLIO+PATTI+E+CONDIZIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864958,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-02-12,27/02/2018,42000.00,"Fornitura di materiale dedicato e complementare per il retrattore Omni-Tract, bando numero: 1864958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864958&tipoVis=descr&nome=Fornitura+di+materiale+dedicato+e+complementare+per+il+retrattore+Omni-Tract&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865321,COMUNE DI TORRE DI MOSTO,Varie,2018-02-12,28/02/2018,2000.00,"SERVIZIO DI TRASCRIZIONE DELLE REGISTRAZIONI DELLE SEDUTE CONSILIARI, bando numero: 1865321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865321&tipoVis=descr&nome=SERVIZIO+DI+TRASCRIZIONE+DELLE+REGISTRAZIONI+DELLE+SEDUTE+CONSILIARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865299,COMUNE DI GRAGNANO,Varie,2018-02-12,27/02/2018,36885.25,"Individuazione di una ditta specializzata a cui affidare il servizio inerente il trattamento della corrispondenza del Comune di Gragnano. Triennio 2018/2021, bando numero: 1865299",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865299&tipoVis=descr&nome=Individuazione+di+una+ditta+specializzata+a+cui+affidare+il+servizio+inerente+il+trattamento+della+corrispondenza+del+Comune+di+Gragnano.+Triennio+2018%2F2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1859158,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,15/02/2018,1400.00,"Materiale informatico vario, bando numero: 1859158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859158&tipoVis=descr&nome=Materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863371,ASL BENEVENTO,"Lavori di manutenzione,Lavori di manutenzione",2018-02-12,27/03/2018,283764.58,"LAVORI DI MANUTENZIONE STRAORDINARIA IMMOBILE DI AIROLA PER REALIZZARE CENTRO DIABETOLOGICO E CURE PRIMARIE, bando numero: 1863371",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863371&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+IMMOBILE+DI+AIROLA+PER+REALIZZARE+CENTRO+DIABETOLOGICO+E+CURE+PRIMARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1860842,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,20/02/2018,200.00,"ROTOLI IN CARTA, bando numero: 1860842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860842&tipoVis=descr&nome=ROTOLI+IN+CARTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865302,COMUNE DI SANTO STEFANO IN ASPROMONTE,Varie,2018-02-12,27/02/2018,55000.00,"ACQUISTO SCUOLABUS, bando numero: 1865302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865302&tipoVis=descr&nome=ACQUISTO+SCUOLABUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865254,ASL NO,Varie,2018-02-12,21/02/2018,4000.00,"Fornitura di Filtro per terapia infusionale adulti, bando numero: 1865254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865254&tipoVis=descr&nome=Fornitura+di+Filtro+per+terapia+infusionale+adulti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865260,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-12,12/03/2018,36000.00,"FORNITURA IN SERVICE DI N. 1 (UNO) POLISONNIGRAFO E N. 1 MONITOR PER APNEA , COMPRENDENTI I RELATIVI MATERIALI DI CONSUMO DI TIPO DEDICATO, ACCESSORI E QUANT’ALTRO OCCORRENTE PER QUATTRO ANNI ., bando numero: 1865260",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865260&tipoVis=descr&nome=FORNITURA+IN+SERVICE+DI+N.+1+%28UNO%29+POLISONNIGRAFO+E+N.+1+MONITOR+PER+APNEA+%2C+COMPRENDENTI+I+RELATIVI+MATERIALI+DI+CONSUMO+DI+TIPO+DEDICATO%2C+ACCESSORI+E+QUANT%3FALTRO+OCCORRENTE+PER+QUATTRO+ANNI+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863675,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,23/02/2018,2500.00,"MANUTENZIONE ASCENSORI E MONTACARICHI, bando numero: 1863675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863675&tipoVis=descr&nome=MANUTENZIONE+ASCENSORI+E+MONTACARICHI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1859125,AGENZIA DELLE ENTRATE,Varie,2018-02-12,26/02/2018,32000.00,"Servizio di vigilanza e pronto intervento antintrusione ed antincendio Leader Palace ed Executive Center, bando numero: 1859125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859125&tipoVis=descr&nome=Servizio+di+vigilanza+e+pronto+intervento+antintrusione+ed+antincendio+Leader+Palace+ed+Executive+Center&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865219,POLITECNICO DI TORINO,Varie,2018-02-12,23/02/2018,950.00,"Politecnico DAD - Monitor+HD esterno (Quirino), bando numero: 1865219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865219&tipoVis=descr&nome=Politecnico+DAD+-+Monitor%2BHD+esterno+%28Quirino%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1852040,CLUB ALPINO ITALIANO,Varie,2018-02-12,05/03/2018,160000.00,"SERVIZIO DI UFFICIO STAMPA, MEDIA RELATION, COMUNICAZIONE STRATEGICA E SOCIAL NETWORK, A SUPPORTO DELLE ATTIVITÀ ORGANIZZATE DAL CLUB ALPINO ITALIANO, bando numero: 1852040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852040&tipoVis=descr&nome=SERVIZIO+DI+UFFICIO+STAMPA%2C+MEDIA+RELATION%2C+COMUNICAZIONE+STRATEGICA+E+SOCIAL+NETWORK%2C+A+SUPPORTO+DELLE+ATTIVIT%C0+ORGANIZZATE+DAL+CLUB+ALPINO+ITALIANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864773,REGIONE PIEMONTE,Varie,2018-02-12,21/02/2018,5500.00,"Fornitura targhe personalizzate, bando numero: 1864773",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864773&tipoVis=descr&nome=Fornitura+targhe+personalizzate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863236,ASL NO,Varie,2018-02-12,19/02/2018,1000.00,"Fornitura di Set per drenaggio naso - biliare, bando numero: 1863236",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863236&tipoVis=descr&nome=Fornitura+di+Set+per+drenaggio+naso+-+biliare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864912,POLITECNICO DI TORINO,Varie,2018-02-12,21/02/2018,4100.00,"POLITECNICO DI TORINO - DIATI - Fornitura accessori di precisione per stazione totale Leica MS50 (come da richiesta d'offerta), bando numero: 1864912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864912&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+accessori+di+precisione+per+stazione+totale+Leica+MS50+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864983,UNIVERSITA' DEGLI STUDI DI ROMA TRE,Varie,2018-02-12,15/02/2018,1150.00,"Apple Notebook air MOD. MQD42T/A, bando numero: 1864983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864983&tipoVis=descr&nome=Apple+Notebook+air+MOD.+MQD42T%2FA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1854419,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,23/02/2018,300.00,"Acquisto Prodotti Chimici, bando numero: 1854419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854419&tipoVis=descr&nome=Acquisto+Prodotti+Chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865096,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-12,23/02/2018,4500.00,"FILTRI U-9000 ULTRA FILTER ( VEDI PROSPETTO ALLEGATO ), bando numero: 1865096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865096&tipoVis=descr&nome=FILTRI+U-9000+ULTRA+FILTER+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863680,POLITECNICO DI MILANO,Lavori di manutenzione,2018-02-12,05/03/2018,54880.00,"LAVORI RIFACIMENTO 2 CAMPI DI CALCIO A 5 IN ERBA SINTETICA + 1 ANNO MANUTENZIONE COMPRESA C/O C. S. M. GIURIATI POLITECNICO MILANO - LC, bando numero: 1863680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863680&tipoVis=descr&nome=LAVORI+RIFACIMENTO+2+CAMPI+DI+CALCIO+A+5+IN+ERBA+SINTETICA+%2B+1+ANNO+MANUTENZIONE+COMPRESA+C%2FO+C.+S.+M.+GIURIATI+POLITECNICO+MILANO+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863764,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-12,05/03/2018,139900.00,"ACQUISTO BARELLE  POLTRONE DA TRASPORTO E LETTINO VISITA, bando numero: 1863764",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863764&tipoVis=descr&nome=ACQUISTO+BARELLE++POLTRONE+DA+TRASPORTO+E+LETTINO+VISITA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865118,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-12,23/02/2018,2000.00,"MANUTENZIONE BATTELLO GC 281, bando numero: 1865118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865118&tipoVis=descr&nome=MANUTENZIONE+BATTELLO+GC+281&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864479,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-12,19/02/2018,2213.00,"CARTA e CANCELLERIA, bando numero: 1864479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864479&tipoVis=descr&nome=CARTA+e+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864842,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-12,23/02/2018,500.00,"COMPILAZIONE MUD 2017, bando numero: 1864842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864842&tipoVis=descr&nome=COMPILAZIONE+MUD+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
