numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1883909,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,2,2018-03-05,30/03/2018,41300.00,"Progettazione e realizzazione Portale Azienda, formazione, hosting, assistenza tecnica e manutenzione correttiva ed evolutiva (48 mesi)., bando numero: 1883909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883909&tipoVis=descr&nome=Progettazione+e+realizzazione+Portale+Azienda%2C+formazione%2C+hosting%2C+assistenza+tecnica+e+manutenzione+correttiva+ed+evolutiva+%2848+mesi%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1883608,POLITECNICO DI TORINO,Varie,2018-03-05,12/03/2018,11200.00,"Fornitura di prodotti chimici, bando numero: 1883608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883608&tipoVis=descr&nome=Fornitura+di+prodotti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1880818,POLITECNICO DI TORINO,"Varie,2",2018-03-05,19/03/2018,20000.00,"DISAT - Videoproiettori ed impianti VP, bando numero: 1880818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880818&tipoVis=descr&nome=DISAT+-+Videoproiettori+ed+impianti+VP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885946,POLITECNICO DI TORINO,Varie,2018-03-05,12/03/2018,5800.00,"Prodotti chimici, bando numero: 1885946",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885946&tipoVis=descr&nome=Prodotti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1855936,POLITECNICO DI TORINO,Varie,2018-03-05,12/03/2018,30000.00,"DISAT - Strumentazioni da laboratorio, bando numero: 1855936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855936&tipoVis=descr&nome=DISAT+-+Strumentazioni+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884890,MINISTERO DELLA DIFESA,2,2018-03-05,13/03/2018,32787.00,"SERVIZIO DI MANUTENZIONE AUTOMEZZI PER L'ANNO 2018 COME DA SPECIFICA IN ALLEGATO, bando numero: 1884890",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884890&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+AUTOMEZZI+PER+L%27ANNO+2018+COME+DA+SPECIFICA+IN+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885928,MINISTERO DELLA DIFESA,2,2018-03-05,14/03/2018,4589.00,"SERVIZIO DI MANUTENZIONE ORDINARIA ATTREZZATURE ANTINCENDIO E IMPIANTI RILEVAZIONE FUMI ANNO 2018 COME DA DOCUMENTAZIONE, bando numero: 1885928",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885928&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+ATTREZZATURE+ANTINCENDIO+E+IMPIANTI+RILEVAZIONE+FUMI+ANNO+2018+COME+DA+DOCUMENTAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885983,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-05,13/03/2018,7000.00,"FORNITURA MATERIALI PER CUCINE DETENUTI COME DA ELENCO ALLEGATO, bando numero: 1885983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885983&tipoVis=descr&nome=FORNITURA+MATERIALI+PER+CUCINE+DETENUTI+COME+DA+ELENCO+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1878547,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-05,16/03/2018,5000.00,"Acquisto elettrocardiografo portatile., bando numero: 1878547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878547&tipoVis=descr&nome=Acquisto+elettrocardiografo+portatile.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1883975,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-03-05,21/03/2018,725.00,"Materiale_Barbara-Rimondini, bando numero: 1883975",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883975&tipoVis=descr&nome=Materiale_Barbara-Rimondini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885190,MINISTERO DELLA DIFESA,Varie,2018-03-05,19/03/2018,57377.04,"Fornitura materiali di pulizia (GARA n.7011040), bando numero: 1885190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885190&tipoVis=descr&nome=Fornitura+materiali+di+pulizia+%28GARA+n.7011040%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1873081,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-03-05,12/03/2018,7200.00,"Contenitori per la decontaminazione cod.SST-2136 o equivalente (160.10.10//2018/Prov23), bando numero: 1873081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873081&tipoVis=descr&nome=Contenitori+per+la+decontaminazione+cod.SST-2136+o+equivalente+%28160.10.10%2F%2F2018%2FProv23%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885213,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-03-05,09/03/2018,19900.00,"FORNITURA SOFTWARE DI BACKUP, bando numero: 1885213",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885213&tipoVis=descr&nome=FORNITURA+SOFTWARE+DI+BACKUP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885647,AAS 5 FRIULI OCCIDENTALE,Varie,2018-03-05,16/03/2018,3600.00,"MONITOR SAMSUNG S27E450B 27_05032018_AS, bando numero: 1885647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885647&tipoVis=descr&nome=MONITOR+SAMSUNG+S27E450B+27_05032018_AS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884164,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-03-05,19/03/2018,850.00,"PRESIDI PRESSORI, bando numero: 1884164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884164&tipoVis=descr&nome=PRESIDI+PRESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885710,PROVINCIA DI GROSSETO,Varie,2018-03-05,15/03/2018,6800.00,"Acquisto estensione garanzia vari server HP marzo 2018, bando numero: 1885710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885710&tipoVis=descr&nome=Acquisto+estensione+garanzia+vari+server+HP+marzo+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885772,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-05,13/03/2018,2300.00,"FORNITURA IN CONTO NOLEGGIO PER N. 10 CORSI FORMAZIONE ANTINCENDIO ( VEDI PROSPETTO ALLEGATO ), bando numero: 1885772",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885772&tipoVis=descr&nome=FORNITURA+IN+CONTO+NOLEGGIO+PER+N.+10+CORSI+FORMAZIONE+ANTINCENDIO+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881438,ACCADEMIA DI BELLE ARTI DI SASSARI,Varie,2018-03-05,20/03/2018,8441.91,"ACQUISTO MATERIALE DI CANCELLERIA AD USO DIDATTICO, bando numero: 1881438",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881438&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CANCELLERIA+AD+USO+DIDATTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1863595,COMUNE DI POGGIOREALE,2,2018-03-05,20/03/2018,79200.00,"AFFIDAMENTO SERVIZIO DI NOLEGGIO n. 2 VEICOLI SPECIALI SENZA CONDUCENTE PER RACCOLTA R.S.U. E DIFFERENZIATI DA MC 10/12 NEL TERRITORIO DELL'ARO POGGIOREALE - SALAPARUTA TP    per n. 12 mesi, bando numero: 1863595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863595&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+DI+NOLEGGIO+n.+2+VEICOLI+SPECIALI+SENZA+CONDUCENTE+PER+RACCOLTA+R.S.U.+E+DIFFERENZIATI+DA+MC+10%2F12+NEL+TERRITORIO+DELL%27ARO+POGGIOREALE+-+SALAPARUTA+TP++++per+n.+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885200,CONSORZIO CHIERESE PER I SERVIZI,Varie,2018-03-05,09/03/2018,7499.50,"Affidamento ai sensi dell’art. 36 – comma 2 – lett. a) D.Lgs. n. 50/2016, fornitura di cassonetti a 4 ruote in Polietilene ad Alta Densità HDPE di colore grigio scuro/antracite capacità 1100lt UNI EN 840–2:2013 – Conforme ai CAM (Criteri Ambientali Minimi) approvati con Decreto Ministero Ambiente del 13 febbraio 2014, bando numero: 1885200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885200&tipoVis=descr&nome=Affidamento+ai+sensi+dell%3Fart.+36+%3F+comma+2+%3F+lett.+a%29+D.Lgs.+n.+50%2F2016%2C+fornitura+di+cassonetti+a+4+ruote+in+Polietilene+ad+Alta+Densit%E0+HDPE+di+colore+grigio+scuro%2Fantracite+capacit%E0+1100lt+UNI+EN+840%3F2%3A2013+%3F+Conforme+ai+CAM+%28Criteri+Ambientali+Minimi%29+approvati+con+Decreto+Ministero+Ambiente+del+13+febbraio+2014&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885751,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-03-05,30/03/2018,10000.00,"AULSS 9 SCALIGERA DISTRETTO 3 DI LEGNAGO - P.I. VECCHINI TEL.0442622746 - KIT MONOUSO POSIZIONAMENTO PICC E MIDLINE - FABBISOGNO ANNUO, CONSEGNA FRAZIONATA A SEGUITO DI NS ORDINI, bando numero: 1885751",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885751&tipoVis=descr&nome=AULSS+9+SCALIGERA+DISTRETTO+3+DI+LEGNAGO+-+P.I.+VECCHINI+TEL.0442622746+-+KIT+MONOUSO+POSIZIONAMENTO+PICC+E+MIDLINE+-+FABBISOGNO+ANNUO%2C+CONSEGNA+FRAZIONATA+A+SEGUITO+DI+NS+ORDINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881507,ACCADEMIA DI BELLE ARTI DI SASSARI,Varie,2018-03-05,20/03/2018,2938.27,"ACQUISTO PRODOTTI  E ACCESSORI PER LA STAMPA 3D, bando numero: 1881507",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881507&tipoVis=descr&nome=ACQUISTO+PRODOTTI++E+ACCESSORI+PER+LA+STAMPA+3D&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
