numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1870197,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-21,28/02/2018,2000.00,"MATERIALI PER MATURITA' CLASSE 5^C, bando numero: 1870197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870197&tipoVis=descr&nome=MATERIALI+PER+MATURITA%27+CLASSE+5%5EC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872384,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-21,28/02/2018,48000.00,"Fornitura di test multiplex PCR per la ricerca del DNA/RNA di patogeni causa di infezioni del tratto respiratorio, patologie gastroenteriche e sepsi, completi di sistema automatico random access per estrazione, amplificazione di acidi nucleici ed interpretazione dei risultati per la diagnostica tempestiva, bando numero: 1872384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872384&tipoVis=descr&nome=Fornitura+di+test+multiplex+PCR+per+la+ricerca+del+DNA%2FRNA+di+patogeni+causa+di+infezioni+del+tratto+respiratorio%2C+patologie+gastroenteriche+e+sepsi%2C+completi+di+sistema+automatico+random+access+per+estrazione%2C+amplificazione+di+acidi+nucleici+ed+interpretazione+dei+risultati+per+la+diagnostica+tempestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872236,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-21,07/03/2018,90000.00,"AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE BIENNALE, DI DISPOSITIVI COMPLEMENTARI PER IL SISTEMA DI VIDEOCOLEDOSCOPIO POLYSCOPE, bando numero: 1872236",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872236&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA%2C+IN+SOMMINISTRAZIONE+BIENNALE%2C+DI+DISPOSITIVI+COMPLEMENTARI+PER+IL+SISTEMA+DI+VIDEOCOLEDOSCOPIO+POLYSCOPE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872339,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-21,02/03/2018,10000.00,"Servizio di smaltimento rifiuti speciali e contenitori omologhi per l'anno 2018-2019, bando numero: 1872339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872339&tipoVis=descr&nome=Servizio+di+smaltimento+rifiuti+speciali+e+contenitori+omologhi+per+l%27anno+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872323,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-21,28/02/2018,27500.00,"Fornitura di test per la determinazione del beta-D-Glucano, bando numero: 1872323",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872323&tipoVis=descr&nome=Fornitura+di+test+per+la+determinazione+del+beta-D-Glucano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871646,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-21,02/03/2018,12330.00,"FORNITURA DI COLONNE, bando numero: 1871646",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871646&tipoVis=descr&nome=FORNITURA+DI+COLONNE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871800,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-02-21,07/03/2018,18410.00,"Acquisto di prodotti della suite Netmail, bando numero: 1871800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871800&tipoVis=descr&nome=Acquisto+di+prodotti+della+suite+Netmail&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872159,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-21,28/02/2018,35000.00,"Fornitura di test per autoimmunità con metodica immunoblot automatizzata, bando numero: 1872159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872159&tipoVis=descr&nome=Fornitura+di+test+per+autoimmunit%E0+con+metodica+immunoblot+automatizzata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870785,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,12/03/2018,8200.00,"MATERIALE IN USO ALLA SALA GESSI, bando numero: 1870785",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870785&tipoVis=descr&nome=MATERIALE+IN+USO+ALLA+SALA+GESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871752,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-21,08/03/2018,35000.00,"GARA 3698 - SERVIZI DI SEGRETERIA ORGANIZZATIVA NELL'AMBITO DEL PROGETTO DENOMINATO ""OSTEONET"" PER LA CREAZIONE DI UN PERCORSO DIAGNOSTICO TERAPEUTICO ASSISTENZIALE (PDTA) PER LA CURA DELL'OSTEOPOROSI DI CUI AL DCA 134/2016 E AL DD 75/2017, bando numero: 1871752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871752&tipoVis=descr&nome=GARA+3698+-+SERVIZI+DI+SEGRETERIA+ORGANIZZATIVA+NELL%27AMBITO+DEL+PROGETTO+DENOMINATO+%22OSTEONET%22+PER+LA+CREAZIONE+DI+UN+PERCORSO+DIAGNOSTICO+TERAPEUTICO+ASSISTENZIALE+%28PDTA%29+PER+LA+CURA+DELL%27OSTEOPOROSI+DI+CUI+AL+DCA+134%2F2016+E+AL+DD+75%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
