numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1781003,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-11-21,30/11/2017,800.00,"Switch di rete per adeguamento norme Agid, bando numero: 1781003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781003&tipoVis=descr&nome=Switch+di+rete+per+adeguamento+norme+Agid&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780759,COMUNE DI ZOPPE' DI CADORE,Varie,2017-11-21,27/11/2017,250.00,"Fornitura maniche a vento per elisuperficie, bando numero: 1780759",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780759&tipoVis=descr&nome=Fornitura+maniche+a+vento+per+elisuperficie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781156,COMUNE DI TERLIZZI,Lavori di manutenzione,2017-11-21,20/12/2017,333232.97,"INTERVENTI DI ""RIQUALIFICAZIONE DEGLI SPAZI PUBBLICI DEL CENTRO STORICO DI TERLIZZI - PERCORSI E SPAZI DI CONNESSIONE"" - 1° STRALCIO FUNZIONALE: LARGO SAVOIA, LARGO AMEDEO, LARGO POERIO, bando numero: 1781156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781156&tipoVis=descr&nome=INTERVENTI+DI+%22RIQUALIFICAZIONE+DEGLI+SPAZI+PUBBLICI+DEL+CENTRO+STORICO+DI+TERLIZZI+-+PERCORSI+E+SPAZI+DI+CONNESSIONE%22+-+1%B0+STRALCIO+FUNZIONALE%3A+LARGO+SAVOIA%2C+LARGO+AMEDEO%2C+LARGO+POERIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1728626,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-11-21,06/12/2017,6000.00,"Fornitura n.1 lampada scialitica portatile, bando numero: 1728626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1728626&tipoVis=descr&nome=Fornitura+n.1+lampada+scialitica+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781917,COMUNE DI VELLETRI,Varie,2017-11-21,11/12/2017,5350.00,"FORNITURA ARREDI PER POTENZIAMENTO UFFICIO PUA-DISTRETTO SANITARIO RM 6/5 (VELLETRI-LARIANO), bando numero: 1781917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781917&tipoVis=descr&nome=FORNITURA+ARREDI+PER+POTENZIAMENTO+UFFICIO+PUA-DISTRETTO+SANITARIO+RM+6%2F5+%28VELLETRI-LARIANO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781552,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-21,30/11/2017,8379.00,"BEAN STABILIZATION SYSTEM, bando numero: 1781552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781552&tipoVis=descr&nome=BEAN+STABILIZATION+SYSTEM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781873,ASL 2 Chieti Lanciano-Vasto,Varie,2017-11-21,12/12/2017,35000.00,"FORNITURA  LICENZE SOFTWARE ANTIVIRUS, bando numero: 1781873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781873&tipoVis=descr&nome=FORNITURA++LICENZE+SOFTWARE+ANTIVIRUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779664,MINISTERO DELL'INTERNO,Varie,2017-11-21,27/11/2017,368.00,"Fornitura materiale di cancelleria, bando numero: 1779664",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779664&tipoVis=descr&nome=Fornitura+materiale+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781882,COMUNE DI CASTELFRANCO EMILIA,Varie,2017-11-21,01/12/2017,3260.00,"FORNITURA  ELETTRODOMESTICI/ATTREZZATURE PER PULIZIA PER LE SCUOLE D’INFANZIA E PRIMARIE DEL TERRITORIO”, bando numero: 1781882",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781882&tipoVis=descr&nome=FORNITURA++ELETTRODOMESTICI%2FATTREZZATURE+PER+PULIZIA+PER+LE+SCUOLE+D%3FINFANZIA+E+PRIMARIE+DEL+TERRITORIO%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781342,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,5567.50,"380/1 centralini, bando numero: 1781342",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781342&tipoVis=descr&nome=380%2F1+centralini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
