numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1921849,CONSORZIO DI COMUNI PER LO SMALTIMENTO RR.SS.UU.IN LIQUIDAZIONE - BACINO SALERNO 2,Varie,2018-04-11,16/05/2018,209000.00,"FORNITURA DI GASOLIO PER AUTOTRAZIONE PER GLI AUTOMEZZI DEL CONSORZIO COMUNI BACINO SALERNO 2 UTILIZZATI NELLE OPERAZIONI DI RACCOLTA E TRASPORTO RIFIUTI URBANI, bando numero: 1921849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921849&tipoVis=descr&nome=FORNITURA+DI+GASOLIO+PER+AUTOTRAZIONE+PER+GLI+AUTOMEZZI+DEL+CONSORZIO+COMUNI+BACINO+SALERNO+2+UTILIZZATI+NELLE+OPERAZIONI+DI+RACCOLTA+E+TRASPORTO+RIFIUTI+URBANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922117,ASL NAPOLI 2 NORD,Varie,2018-04-11,26/04/2018,13200.00,"ACQUISTO 12 KIT MONOUSO PER LIPOASPIRAZIONE PER LA UOC CHIRURGIA GENERALE E VIDEOLAPAROSCOPICA DEL P.O. DI FRATTAMAGGIORE, bando numero: 1922117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922117&tipoVis=descr&nome=ACQUISTO+12+KIT+MONOUSO+PER+LIPOASPIRAZIONE+PER+LA+UOC+CHIRURGIA+GENERALE+E+VIDEOLAPAROSCOPICA+DEL+P.O.+DI+FRATTAMAGGIORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921884,COMUNE DI BUTTIGLIERA ALTA,2,2018-04-11,30/04/2018,14000.00,"SFALCIO DI ERBE IN BANCHINA O SU SCARPATE, bando numero: 1921884",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921884&tipoVis=descr&nome=SFALCIO+DI+ERBE+IN+BANCHINA+O+SU+SCARPATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921129,COMUNE DI INTROD,2,2018-04-11,18/04/2018,500.00,"Campionamento e caratterizzazione chimica di terra da scavo secondo DPR 120/2017, bando numero: 1921129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921129&tipoVis=descr&nome=Campionamento+e+caratterizzazione+chimica+di+terra+da+scavo+secondo+DPR+120%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921890,CAMERA DI COMMERCIO DI REGGIO DI CALABRIA,Varie,2018-04-11,20/04/2018,200.00,"N.6 pacchi  di reintegro cassetta di  pronto soccorso All. 1 (DM 388/03) senza sfigmomanometro, bando numero: 1921890",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921890&tipoVis=descr&nome=N.6+pacchi++di+reintegro+cassetta+di++pronto+soccorso+All.+1+%28DM+388%2F03%29+senza+sfigmomanometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1919295,ASL 4 Teramo,Varie,2018-04-11,27/04/2018,39000.00,"DISPOSITIVO DI DIAGNOSTICA PER IMMAGINI DESTINATO A VARIE UU.OO. ASL TERAMO, bando numero: 1919295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919295&tipoVis=descr&nome=DISPOSITIVO+DI+DIAGNOSTICA+PER+IMMAGINI+DESTINATO+A+VARIE+UU.OO.+ASL+TERAMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922139,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-11,26/04/2018,9000.00,"Fornitura prodotti chimici, bando numero: 1922139",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922139&tipoVis=descr&nome=Fornitura+prodotti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1917776,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,19/04/2018,16000.00,"IMac 21,5” (NO display Retina 4K), bando numero: 1917776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917776&tipoVis=descr&nome=IMac+21%2C5%3F+%28NO+display+Retina+4K%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921796,ASL 4 Teramo,Varie,2018-04-11,16/05/2018,100000.00,"Procedura negoziata ex art. 36 c. 2 lett. b del D.Lgs. 50/2016 per l'affidamento della fornitura in service quinquennale di un sistema di monitoraggio emodinamico e relativo materiale di consumo per le esigenze del Blocco Operatorio di Teramo, bando numero: 1921796",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921796&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+b+del+D.Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+in+service+quinquennale+di+un+sistema+di+monitoraggio+emodinamico+e+relativo+materiale+di+consumo+per+le+esigenze+del+Blocco+Operatorio+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920330,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-04-11,30/04/2018,2300.00,"Scarpe DPI e Abbigliamento 2018, bando numero: 1920330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920330&tipoVis=descr&nome=Scarpe+DPI+e+Abbigliamento+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1918878,MINISTERO DELL'INTERNO,Varie,2018-04-11,24/04/2018,1300.00,"Acquisto alimentatori stabilizzati lineari Cap.7456/5 E.F. 2018, bando numero: 1918878",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918878&tipoVis=descr&nome=Acquisto+alimentatori+stabilizzati+lineari+Cap.7456%2F5+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922015,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,21/04/2018,280.00,"Fornitura tavolini per carrozzine, bando numero: 1922015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922015&tipoVis=descr&nome=Fornitura+tavolini+per+carrozzine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921749,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,20/04/2018,2000.00,"Fornitura e messa in opera di tende a rullo presso P.O. Tolentino (MC), bando numero: 1921749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921749&tipoVis=descr&nome=Fornitura+e+messa+in+opera+di+tende+a+rullo+presso+P.O.+Tolentino+%28MC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1893808,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,20/04/2018,1200.00,"STAMPANTE 3D (VERSIONE PLUS)  LIVELLAMENTO AUTOMATICO ASSEMBLATA E COLLAUDATA, bando numero: 1893808",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893808&tipoVis=descr&nome=STAMPANTE+3D+%28VERSIONE+PLUS%29++LIVELLAMENTO+AUTOMATICO+ASSEMBLATA+E+COLLAUDATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921897,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,21/04/2018,4182.00,"SET PER CONIOTOMIA D'URGENZA PER ADULTI E PEDIATRICO, bando numero: 1921897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921897&tipoVis=descr&nome=SET+PER+CONIOTOMIA+D%27URGENZA+PER+ADULTI+E+PEDIATRICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
