numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1896835,POLITECNICO DI TORINO,Varie,2018-03-15,21/03/2018,5000.00,"DISAT - Politecnico di Torino - Manutenzione SW ZEMAX, bando numero: 1896835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896835&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+-+Manutenzione+SW+ZEMAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1891685,POLITECNICO DI TORINO,Varie,2018-03-15,23/03/2018,16790.00,"Richiesta di acquisto per materiale da laboratorio, bando numero: 1891685",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891685&tipoVis=descr&nome=Richiesta+di+acquisto+per+materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1893792,AZIENDA SANITARIA UNICA REGIONALE MARCHE,2,2018-03-14,28/03/2018,38200.00,"STAMPATI MACERATA -CAMERINO MARZO 2018, bando numero: 1893792",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893792&tipoVis=descr&nome=STAMPATI+MACERATA+-CAMERINO+MARZO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1879836,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-14,29/03/2018,39000.00,"Rack Schneider ed accessori per ADIGE e SPES, bando numero: 1879836",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879836&tipoVis=descr&nome=Rack+Schneider+ed+accessori+per+ADIGE+e+SPES&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894464,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-14,23/03/2018,16120.00,"Gel per indagini diagnostiche e saugella, bando numero: 1894464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894464&tipoVis=descr&nome=Gel+per+indagini+diagnostiche+e+saugella&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895427,COMUNE DI SIDERNO,Varie,2018-03-14,22/03/2018,920.00,"ACQUISTO SCALE PER BIBLIOTECA, bando numero: 1895427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895427&tipoVis=descr&nome=ACQUISTO+SCALE+PER+BIBLIOTECA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895091,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-14,26/03/2018,13500.00,"Forniture lame e rasoi, bando numero: 1895091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895091&tipoVis=descr&nome=Forniture+lame+e+rasoi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1892942,PROVINCIA DI SUD SARDEGNA,2,2018-03-14,21/03/2018,10000.00,"Telefonia mobile, bando numero: 1892942",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892942&tipoVis=descr&nome=Telefonia+mobile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895417,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-14,15/03/2018,2.00,"Fornitura beni - 60 risme carta bianca A4 da 80 g, bando numero: 1895417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895417&tipoVis=descr&nome=Fornitura+beni+-+60+risme+carta+bianca+A4+da+80+g&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1880142,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-14,31/03/2018,28000.00,"APPLICATORI MONOUSO PER IL TRATTAMENTO DELL'IPERTROFIA DEI TURBINATI, DEL PALATO MOLLE E DELLE TONSILLE, bando numero: 1880142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880142&tipoVis=descr&nome=APPLICATORI+MONOUSO+PER+IL+TRATTAMENTO+DELL%27IPERTROFIA+DEI+TURBINATI%2C+DEL+PALATO+MOLLE+E+DELLE+TONSILLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
